date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:02:26	4958/4958	U-----	200	untouched ('')	application/javascript	etag:%22135e-5fa39d02ca04c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.12.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/js/webpack.runtime.mine56c.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:26	42288/42288	U-----	200	untouched ('')	application/javascript	etag:%22a530-5fa39d02b3072%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.12.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/js/frontend-modules.mine56c.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:26	2938/2938	U-----	200	untouched ('')	application/javascript	date:Wed,%2026%20Apr%202023%2014:49:59%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/cart-fragments.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/cart-fragments.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:26	5629/5629	U-----	200	untouched ('')	application/javascript	date:Sat,%2013%20Jun%202020%2018:53:27%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/imagesloaded.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/c/6.2/wp-includes/js/imagesloaded.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:26	19979/19979	U-----	200	untouched ('')	application/javascript	date:Wed,%2022%20Feb%202023%2002:17:33%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/flexslider/jquery.flexslider.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/woocommerce/7.6.1/assets/js/flexslider/jquery.flexslider.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:26	12198/12198	U-----	200	untouched ('')	application/javascript	etag:%222fa6-5fa39d02f2a99%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:26	21438/21438	U-----	200	untouched ('')	application/javascript	date:Thu,%2002%20Feb%202023%2016:36:32%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/jquery/ui/core.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/c/6.2/wp-includes/js/jquery/ui/core.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:26	40591/40591	U-----	200	untouched ('')	application/javascript	etag:%229e8f-5fa39d02af367%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.12.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/js/frontend.mine56c.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:26	18833/18833	U-----	200	untouched ('')	application/javascript	date:Tue,%2027%20Sep%202022%2015:18:25%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/underscore.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/c/6.2/wp-includes/js/underscore.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:27	771/771	U-----	200	untouched ('')	application/javascript	etag:%22303-5fa399d28cfe2%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/js/integrations/elementor/frontend.min.js?ver=1.8.1.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/js/integrations/elementor/frontend.minbbb9.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:27	1426/1426	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Sep%202022%2003:52:10%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/wp-util.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/c/6.2/wp-includes/js/wp-util.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:28	1676/1676	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2268c-5fa5520d0243e%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:28	1676/1676	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2268c-5fa5520d0243e%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.eot?	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:28	4598/4598	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2001%20Aug%202017%2004:43:51%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/mediaelement/mejs-controls.svg	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/c/6.2/wp-includes/js/mediaelement/mejs-controls.svg	(from https://c0.wp.com/c/6.2/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css)
00:02:28	69009/69009	U--MCZ	200	updated ('OK')	application/javascript	date:Fri,%2028%20Apr%202023%2022:05:08%20GMT	https://interlinklogistics.co.uk/js/parking.2.104.8.js	C:/My%20Web%20Sites/Intelink%20Website/interlinklogistics.co.uk/js/parking.2.104.8.js	(from https://interlinklogistics.co.uk/wp-content/uploads/2022/07/transport-slide1-1.jpg)
00:02:28	1512/1512	U-----	200	untouched ('')	font/ttf	etag:%225e8-5fa5520d0282d%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:28	929/929	U-----	200	untouched ('OK')	image/svg+xml	etag:%223a1-5fa5520d0243e%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:28	1304/1304	U-----	200	untouched ('')	font/woff	etag:%22518-5fa5520d0282d%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:29	14280/14280	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2237c8-5fa5520d02c1b%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:29	14280/14280	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2237c8-5fa5520d02c1b%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:29	14176/14176	U-----	200	untouched ('')	font/woff	etag:%223760-5fa5520d033ed%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:30	14100/14100	U-----	200	untouched ('')	font/ttf	etag:%223714-5fa5520d033ed%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:30	46770/46770	U-----	200	untouched ('OK')	image/svg+xml	etag:%22b6b2-5fa5520d0300a%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:30	158/158	U-----	200	untouched ('OK')	image/svg+xml	etag:%229e-5fa5520d0807d%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:31	547/547	U-----	200	untouched ('')	image/png	etag:%22223-5fa5520cf75eb%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:31	1359/1359	U-----	200	untouched ('OK')	image/svg+xml	etag:%2254f-5fa5520d070c5%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:31	3110/3110	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c26-5fa5520d062ff%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:31	4634/4634	U-----	200	untouched ('OK')	image/svg+xml	etag:%22121a-5fa5520d06add%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:32	804/804	U-----	200	untouched ('OK')	image/svg+xml	etag:%22324-5fa5520d05152%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:32	6797/6797	U-----	200	untouched ('OK')	image/svg+xml	etag:%221a8d-5fa5520d066f6%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:32	2800/2800	U-----	200	untouched ('OK')	image/svg+xml	etag:%22af0-5fa5520d05d17%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:32	4662/4662	U-----	200	untouched ('OK')	image/svg+xml	etag:%221236-5fa5520d04d6c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:32	212956/212956	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2233fdc-5fa39d02cdd57%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.18.0	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.eot	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
00:02:32	93868/93868	U-----	200	untouched ('')	font/woff2	etag:%2216eac-5fa39d02cdd57%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.18.0	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.woff2	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
00:02:32	2185/2185	U-----	200	untouched ('OK')	image/svg+xml	etag:%22889-5fa5520d05931%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce-grid.min.css?ver=4.1.3)
00:02:32	114948/114948	U-----	200	untouched ('')	font/woff	etag:%221c104-5fa39d02cdd57%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.18.0	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.woff	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
00:02:33	320312/320312	U-----	200	untouched ('OK')	image/svg+xml	etag:%224e338-5fa39d02cdd57%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.18.0	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
00:02:33	212796/212796	U-----	200	untouched ('')	font/ttf	etag:%2233f3c-5fa39d02cdd57%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.18.0	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.ttf	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
00:02:33	96193/96193	U-----	200	untouched ('')	image/jpeg	etag:%22177c1-5ea5cb9398a40%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/transport-slide1-1.jpg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/transport-slide1-1.jpg	(from http://localhost/interlinklogistics.co.uk/wp-content/uploads/elementor/css/post-7.css?ver=1682893394)
00:02:33	88004/88004	U-----	200	untouched ('')	image/jpeg	etag:%22157c4-5ea5cb64ddc00%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/group-team-feedback-3014157.jpg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/group-team-feedback-3014157.jpg	(from http://localhost/interlinklogistics.co.uk/wp-content/uploads/elementor/css/post-7.css?ver=1682893394)
00:02:33	203030/203030	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2231916-5fa39d02dd30f%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
00:02:33	203030/203030	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2231916-5fa39d02dd30f%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
00:02:34	78196/78196	U-----	200	untouched ('')	font/woff2	etag:%2213174-5fa39d02e102c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
00:02:34	101652/101652	U-----	200	untouched ('')	font/woff	etag:%2218d14-5fa39d02e102c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
00:02:34	202744/202744	U-----	200	untouched ('')	font/ttf	etag:%22317f8-5fa39d02e102c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
00:02:34	918991/918991	U-----	200	untouched ('OK')	image/svg+xml	etag:%22e05cf-5fa39d02e102c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
00:02:38	201230/201230	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Apr%202023%2023:02:32%20GMT	http://localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/css/frontend/images/times-solid-white.svg	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/css/frontend/images/times-solid-white.html	(from http://localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/css/frontend/classic/wpforms-base.min.css?ver=1.8.1.2)
00:03:18	1009/1009	U-----	200	untouched ('')	image/png	date:Fri,%2028%20Dec%202012%2009:28:10%20GMT	https://c0.wp.com/p/jetpack/12.0/modules/shortcodes/img/slideshow-controls.png	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/jetpack/12.0/modules/shortcodes/img/slideshow-controls.png	(from https://c0.wp.com/p/jetpack/12.0/css/jetpack.css)
00:03:19	1944/1944	U-----	200	untouched ('')	image/png	date:Fri,%2028%20Dec%202012%2009:28:10%20GMT	https://c0.wp.com/p/jetpack/12.0/modules/shortcodes/img/slideshow-controls-2x.png	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/jetpack/12.0/modules/shortcodes/img/slideshow-controls-2x.png	(from https://c0.wp.com/p/jetpack/12.0/css/jetpack.css)
00:03:19	5704/5704	U-----	200	untouched ('')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/12.0/modules/shortcodes/images/slide-nav.png	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/jetpack/12.0/modules/shortcodes/images/slide-nav.png	(from https://c0.wp.com/p/jetpack/12.0/css/jetpack.css)
00:03:20	2039/2039	U-----	200	untouched ('')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/12.0/modules/shortcodes/images/expand.png	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/jetpack/12.0/modules/shortcodes/images/expand.png	(from https://c0.wp.com/p/jetpack/12.0/css/jetpack.css)
00:03:20	18038/18038	U-----	200	untouched ('OK')	text/css	etag:%224676-5fa940d8f93e8%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/elementor/css/post-9707.css?ver=1682888673	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/elementor/css/post-970760ad.css	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
00:03:27	72874/72874	U--MC-	200	updated ('OK')	application/json	date:Sun,%2030%20Apr%202023%2023:03:20%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/wp/v2/pages/9707	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-json/wp/v2/pages/9707.json	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
00:03:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2023:03:27%20GMT	http://localhost/interlinklogistics.co.uk/?p=9707	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/indexafed.html	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
00:03:33	2789/2789	U-----	200	untouched ('')	application/json	date:Sun,%2030%20Apr%202023%2022:29:10%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finterlinklogistics.co.uk%2Fsame-day-delivery-courier%2F	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embedc077.json	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
00:03:37	2857/2857	U-----	200	untouched ('')	text/xml	date:Sun,%2030%20Apr%202023%2022:29:14%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finterlinklogistics.co.uk%2Fsame-day-delivery-courier%2F&format=xml	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embedbf4e	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
00:03:37	119268/119268	U-----	200	untouched ('')	image/png	etag:%221d1e4-5ea5cb8179f80%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_720h_360cg_true-modified.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_720h_360cg_true-modified.png	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
00:03:37	452695/452695	U-----	200	untouched ('')	image/png	etag:%226e857-5ea5cb79d8d80%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_1440h_1440-32-modified.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_1440h_1440-32-modified.png	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
00:03:37	506599/506599	U-----	200	untouched ('')	image/png	etag:%227bae7-5ea5cb7accfc0%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_1440h_1440-52-modified.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_1440h_1440-52-modified.png	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
00:03:38	575776/575776	U-----	200	untouched ('')	image/png	etag:%228c920-5ea5cb7608480%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_1440h_1440-2022-06-30T211813.180-modified.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_1440h_1440-2022-06-30T211813.180-modified.png	(from http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/)
